harvest_measurement_id:r2,experiment_name,plot_name,plot_side,block,harvest_name,date,year,system_code,plant_part,crop,measurement_amount,measurement_name,measurement_unit
1984,century,7_4,W,2,summer,2014-08-21,2014,TR,residue,solanum_lycopersicum,7570,aboveground_biomass_dry_wt,kg/ha
1985,century,8_9,E,3,summer,2014-08-21,2014,CMT,residue,solanum_lycopersicum,8796,aboveground_biomass_dry_wt,kg/ha
1986,century,8_9,W,3,summer,2014-08-21,2014,CMT,residue,solanum_lycopersicum,8623,aboveground_biomass_dry_wt,kg/ha
1987,century,1_2,E,1,summer,2015-08-12,2015,OMT,residue,solanum_lycopersicum,5669,aboveground_biomass_dry_wt,kg/ha
1988,century,1_2,W,1,summer,2015-08-12,2015,OMT,residue,solanum_lycopersicum,6359,aboveground_biomass_dry_wt,kg/ha
1989,century,1_4,E,1,summer,2015-08-20,2015,CMT,residue,solanum_lycopersicum,8627,aboveground_biomass_dry_wt,kg/ha
1990,century,1_4,W,1,summer,2015-08-20,2015,CMT,residue,solanum_lycopersicum,4522,aboveground_biomass_dry_wt,kg/ha
1991,century,1_5,E,1,summer,2015-08-20,2015,CWT,residue,solanum_lycopersicum,7982,aboveground_biomass_dry_wt,kg/ha
1992,century,1_5,W,1,summer,2015-08-20,2015,CWT,residue,solanum_lycopersicum,8362,aboveground_biomass_dry_wt,kg/ha
1993,century,2_4,E,1,summer,2015-08-20,2015,LMT,residue,solanum_lycopersicum,7194,aboveground_biomass_dry_wt,kg/ha
1994,century,2_4,W,1,summer,2015-08-20,2015,LMT,residue,solanum_lycopersicum,8430,aboveground_biomass_dry_wt,kg/ha
1995,century,4_3,E,2,summer,2015-08-20,2015,CWT,residue,solanum_lycopersicum,9841,aboveground_biomass_dry_wt,kg/ha
1996,century,4_3,W,2,summer,2015-08-20,2015,CWT,residue,solanum_lycopersicum,8489,aboveground_biomass_dry_wt,kg/ha
1997,century,4_4,E,2,summer,2015-08-20,2015,LMT,residue,solanum_lycopersicum,8838,aboveground_biomass_dry_wt,kg/ha
1998,century,4_4,W,2,summer,2015-08-20,2015,LMT,residue,solanum_lycopersicum,8838,aboveground_biomass_dry_wt,kg/ha
1999,century,4_7,E,2,summer,2015-08-20,2015,AMT,residue,solanum_lycopersicum,4799,aboveground_biomass_dry_wt,kg/ha
2000,century,4_7,W,2,summer,2015-08-20,2015,AMT,residue,solanum_lycopersicum,9109,aboveground_biomass_dry_wt,kg/ha
2001,century,5_1,E,1,summer,2015-08-20,2015,AMT,residue,solanum_lycopersicum,8691,aboveground_biomass_dry_wt,kg/ha
2002,century,5_1,W,1,summer,2015-08-20,2015,AMT,residue,solanum_lycopersicum,9626,aboveground_biomass_dry_wt,kg/ha
2003,century,5_4,E,2,summer,2015-08-20,2015,UN,residue,solanum_lycopersicum,10555,aboveground_biomass_dry_wt,kg/ha
2004,century,5_4,W,2,summer,2015-08-20,2015,UN,residue,solanum_lycopersicum,9670,aboveground_biomass_dry_wt,kg/ha
2005,century,5_5,E,2,summer,2015-08-20,2015,CMT,residue,solanum_lycopersicum,8096,aboveground_biomass_dry_wt,kg/ha
2006,century,5_5,W,2,summer,2015-08-20,2015,CMT,residue,solanum_lycopersicum,9315,aboveground_biomass_dry_wt,kg/ha
2007,century,6_5,E,2,summer,2015-08-20,2015,OMT,residue,solanum_lycopersicum,6230,aboveground_biomass_dry_wt,kg/ha
2008,century,6_5,W,2,summer,2015-08-20,2015,OMT,residue,solanum_lycopersicum,7527,aboveground_biomass_dry_wt,kg/ha
2009,century,6_9,E,3,summer,2015-08-20,2015,LMT,residue,solanum_lycopersicum,8250,aboveground_biomass_dry_wt,kg/ha
2010,century,6_9,W,3,summer,2015-08-20,2015,LMT,residue,solanum_lycopersicum,7887,aboveground_biomass_dry_wt,kg/ha
2011,century,7_6,E,3,summer,2015-08-20,2015,AMT,residue,solanum_lycopersicum,9636,aboveground_biomass_dry_wt,kg/ha
2012,century,7_6,W,3,summer,2015-08-20,2015,AMT,residue,solanum_lycopersicum,9724,aboveground_biomass_dry_wt,kg/ha
2013,century,7_8,E,3,summer,2015-08-20,2015,CMT,residue,solanum_lycopersicum,7873,aboveground_biomass_dry_wt,kg/ha
2014,century,7_8,W,3,summer,2015-08-20,2015,CMT,residue,solanum_lycopersicum,8424,aboveground_biomass_dry_wt,kg/ha
2015,century,7_9,E,3,summer,2015-08-18,2015,CWT,residue,solanum_lycopersicum,8712,aboveground_biomass_dry_wt,kg/ha
2016,century,7_9,W,3,summer,2015-08-18,2015,CWT,residue,solanum_lycopersicum,9805,aboveground_biomass_dry_wt,kg/ha
2017,century,8_8,E,3,summer,2015-08-20,2015,OMT,residue,solanum_lycopersicum,7010,aboveground_biomass_dry_wt,kg/ha
2018,century,8_8,W,3,summer,2015-08-20,2015,OMT,residue,solanum_lycopersicum,7637,aboveground_biomass_dry_wt,kg/ha
2019,century,1_1,E,1,summer,2016-08-28,2016,LMT,residue,solanum_lycopersicum,8610,aboveground_biomass_dry_wt,kg/ha
2020,century,1_1,W,1,summer,2016-08-28,2016,LMT,residue,solanum_lycopersicum,7879,aboveground_biomass_dry_wt,kg/ha
2021,century,1_3,E,1,summer,2016-08-25,2016,CMT,residue,solanum_lycopersicum,9492,aboveground_biomass_dry_wt,kg/ha
2022,century,1_3,W,1,summer,2016-08-25,2016,CMT,residue,solanum_lycopersicum,10085,aboveground_biomass_dry_wt,kg/ha
2023,century,2_3,E,1,summer,2016-08-30,2016,OMT,residue,solanum_lycopersicum,6688,aboveground_biomass_dry_wt,kg/ha
2024,century,2_3,W,1,summer,2016-08-30,2016,OMT,residue,solanum_lycopersicum,6040,aboveground_biomass_dry_wt,kg/ha
2025,century,2_5,E,1,summer,2016-08-25,2016,CWT,residue,solanum_lycopersicum,9866,aboveground_biomass_dry_wt,kg/ha
2026,century,2_5,W,1,summer,2016-08-25,2016,CWT,residue,solanum_lycopersicum,9864,aboveground_biomass_dry_wt,kg/ha
2027,century,4_5,E,2,summer,2016-08-25,2016,CMT,residue,solanum_lycopersicum,10233,aboveground_biomass_dry_wt,kg/ha
2028,century,4_5,W,2,summer,2016-08-25,2016,CMT,residue,solanum_lycopersicum,11449,aboveground_biomass_dry_wt,kg/ha
2029,century,4_8,E,2,summer,2016-08-28,2016,AMT,residue,solanum_lycopersicum,11659,aboveground_biomass_dry_wt,kg/ha
2030,century,4_8,W,2,summer,2016-08-28,2016,AMT,residue,solanum_lycopersicum,12986,aboveground_biomass_dry_wt,kg/ha
2031,century,5_2,E,1,summer,2016-08-28,2016,AMT,residue,solanum_lycopersicum,12698,aboveground_biomass_dry_wt,kg/ha
2032,century,5_2,W,1,summer,2016-08-28,2016,AMT,residue,solanum_lycopersicum,12791,aboveground_biomass_dry_wt,kg/ha
2033,century,5_3,E,2,summer,2016-08-25,2016,CWT,residue,solanum_lycopersicum,9864,aboveground_biomass_dry_wt,kg/ha
2034,century,5_3,W,2,summer,2016-08-25,2016,CWT,residue,solanum_lycopersicum,9568,aboveground_biomass_dry_wt,kg/ha
2035,century,6_3,E,2,summer,2016-08-28,2016,LMT,residue,solanum_lycopersicum,12079,aboveground_biomass_dry_wt,kg/ha
2036,century,6_3,W,2,summer,2016-08-28,2016,LMT,residue,solanum_lycopersicum,12386,aboveground_biomass_dry_wt,kg/ha
2037,century,6_4,E,2,summer,2016-08-30,2016,OMT,residue,solanum_lycopersicum,7272,aboveground_biomass_dry_wt,kg/ha
2038,century,6_4,W,2,summer,2016-08-30,2016,OMT,residue,solanum_lycopersicum,7963,aboveground_biomass_dry_wt,kg/ha
2039,century,6_6,E,3,summer,2016-08-25,2016,CWT,residue,solanum_lycopersicum,8905,aboveground_biomass_dry_wt,kg/ha
2040,century,6_6,W,3,summer,2016-08-25,2016,CWT,residue,solanum_lycopersicum,9905,aboveground_biomass_dry_wt,kg/ha
2041,century,6_7,E,3,summer,2016-08-28,2016,LMT,residue,solanum_lycopersicum,8968,aboveground_biomass_dry_wt,kg/ha
2042,century,6_7,W,3,summer,2016-08-28,2016,LMT,residue,solanum_lycopersicum,9286,aboveground_biomass_dry_wt,kg/ha
2043,century,6_8,E,3,summer,2016-08-30,2016,OMT,residue,solanum_lycopersicum,6879,aboveground_biomass_dry_wt,kg/ha
2044,century,6_8,W,3,summer,2016-08-30,2016,OMT,residue,solanum_lycopersicum,7900,aboveground_biomass_dry_wt,kg/ha
2045,century,8_9,E,3,summer,2016-08-25,2016,CMT,residue,solanum_lycopersicum,10084,aboveground_biomass_dry_wt,kg/ha
2046,century,8_9,W,3,summer,2016-08-25,2016,CMT,residue,solanum_lycopersicum,12477,aboveground_biomass_dry_wt,kg/ha
2047,century,1_2,E,1,summer,2017-08-24,2017,OMT,residue,solanum_lycopersicum,44688,aboveground_biomass_dry_wt,kg/ha
2048,century,1_2,W,1,summer,2017-08-24,2017,OMT,residue,solanum_lycopersicum,53476,aboveground_biomass_dry_wt,kg/ha
2049,century,1_4,E,1,summer,2017-08-24,2017,CMT,residue,solanum_lycopersicum,48507,aboveground_biomass_dry_wt,kg/ha
2050,century,1_4,W,1,summer,2017-08-24,2017,CMT,residue,solanum_lycopersicum,53834,aboveground_biomass_dry_wt,kg/ha
2051,century,1_5,E,1,summer,2017-08-24,2017,CWT,residue,solanum_lycopersicum,56699,aboveground_biomass_dry_wt,kg/ha
2052,century,1_5,W,1,summer,2017-08-24,2017,CWT,residue,solanum_lycopersicum,59444,aboveground_biomass_dry_wt,kg/ha
2053,century,2_4,E,1,summer,2017-08-24,2017,LMT,residue,solanum_lycopersicum,53789,aboveground_biomass_dry_wt,kg/ha
2054,century,2_4,W,1,summer,2017-08-24,2017,LMT,residue,solanum_lycopersicum,58340,aboveground_biomass_dry_wt,kg/ha
2055,century,4_3,E,2,summer,2017-08-24,2017,CWT,residue,solanum_lycopersicum,55699,aboveground_biomass_dry_wt,kg/ha
2056,century,4_3,W,2,summer,2017-08-24,2017,CWT,residue,solanum_lycopersicum,60578,aboveground_biomass_dry_wt,kg/ha
2057,century,4_4,E,2,summer,2017-08-24,2017,LMT,residue,solanum_lycopersicum,62772,aboveground_biomass_dry_wt,kg/ha
2058,century,4_4,W,2,summer,2017-08-24,2017,LMT,residue,solanum_lycopersicum,60384,aboveground_biomass_dry_wt,kg/ha
2059,century,5_5,E,2,summer,2017-08-24,2017,CMT,residue,solanum_lycopersicum,52536,aboveground_biomass_dry_wt,kg/ha
2060,century,5_5,W,2,summer,2017-08-24,2017,CMT,residue,solanum_lycopersicum,49224,aboveground_biomass_dry_wt,kg/ha
2061,century,6_5,E,2,summer,2017-08-24,2017,OMT,residue,solanum_lycopersicum,45091,aboveground_biomass_dry_wt,kg/ha
2062,century,6_5,W,2,summer,2017-08-24,2017,OMT,residue,solanum_lycopersicum,54849,aboveground_biomass_dry_wt,kg/ha
2063,century,6_9,E,3,summer,2017-08-24,2017,LMT,residue,solanum_lycopersicum,53088,aboveground_biomass_dry_wt,kg/ha
2064,century,6_9,W,3,summer,2017-08-24,2017,LMT,residue,solanum_lycopersicum,59847,aboveground_biomass_dry_wt,kg/ha
2065,century,7_8,E,3,summer,2017-08-24,2017,CMT,residue,solanum_lycopersicum,59370,aboveground_biomass_dry_wt,kg/ha
2066,century,7_8,W,3,summer,2017-08-24,2017,CMT,residue,solanum_lycopersicum,60922,aboveground_biomass_dry_wt,kg/ha
2067,century,7_9,E,3,summer,2017-08-24,2017,CWT,residue,solanum_lycopersicum,52074,aboveground_biomass_dry_wt,kg/ha
2068,century,7_9,W,3,summer,2017-08-24,2017,CWT,residue,solanum_lycopersicum,54909,aboveground_biomass_dry_wt,kg/ha
2069,century,8_8,E,3,summer,2017-08-24,2017,OMT,residue,solanum_lycopersicum,68337,aboveground_biomass_dry_wt,kg/ha
2070,century,8_8,W,3,summer,2017-08-24,2017,OMT,residue,solanum_lycopersicum,53983,aboveground_biomass_dry_wt,kg/ha
2071,century,1_1,E,1,summer,1994-08-27,1994,LMT,green_fruit,solanum_lycopersicum,2118,fresh_wt,tonnes/ha
2072,century,1_1,W,1,summer,1994-08-27,1994,LMT,green_fruit,solanum_lycopersicum,2246,fresh_wt,tonnes/ha
2073,century,1_3,E,1,summer,1994-08-27,1994,CMT,green_fruit,solanum_lycopersicum,3700,fresh_wt,tonnes/ha
2074,century,1_3,W,1,summer,1994-08-27,1994,CMT,green_fruit,solanum_lycopersicum,2278,fresh_wt,tonnes/ha
2075,century,2_3,E,1,summer,1994-08-27,1994,OMT,green_fruit,solanum_lycopersicum,1349,fresh_wt,tonnes/ha
2076,century,2_3,W,1,summer,1994-08-27,1994,OMT,green_fruit,solanum_lycopersicum,973,fresh_wt,tonnes/ha
2077,century,2_5,E,1,summer,1994-08-27,1994,CWT,green_fruit,solanum_lycopersicum,1355,fresh_wt,tonnes/ha
2078,century,2_5,W,1,summer,1994-08-27,1994,CWT,green_fruit,solanum_lycopersicum,820,fresh_wt,tonnes/ha
2079,century,4_5,E,2,summer,1994-08-27,1994,CMT,green_fruit,solanum_lycopersicum,3772,fresh_wt,tonnes/ha
2080,century,4_5,W,2,summer,1994-08-27,1994,CMT,green_fruit,solanum_lycopersicum,1098,fresh_wt,tonnes/ha
2081,century,5_3,E,2,summer,1994-08-27,1994,CWT,green_fruit,solanum_lycopersicum,1951,fresh_wt,tonnes/ha
2082,century,5_3,W,2,summer,1994-08-27,1994,CWT,green_fruit,solanum_lycopersicum,1630,fresh_wt,tonnes/ha
2083,century,6_3,E,2,summer,1994-08-27,1994,LMT,green_fruit,solanum_lycopersicum,2495,fresh_wt,tonnes/ha
2084,century,6_3,W,2,summer,1994-08-27,1994,LMT,green_fruit,solanum_lycopersicum,2504,fresh_wt,tonnes/ha
2085,century,6_4,E,2,summer,1994-08-27,1994,OMT,green_fruit,solanum_lycopersicum,2162,fresh_wt,tonnes/ha
2086,century,6_4,W,2,summer,1994-08-27,1994,OMT,green_fruit,solanum_lycopersicum,1326,fresh_wt,tonnes/ha
2087,century,6_6,E,3,summer,1994-08-27,1994,CWT,green_fruit,solanum_lycopersicum,1632,fresh_wt,tonnes/ha
2088,century,6_6,W,3,summer,1994-08-27,1994,CWT,green_fruit,solanum_lycopersicum,1816,fresh_wt,tonnes/ha
2089,century,6_7,E,3,summer,1994-08-27,1994,LMT,green_fruit,solanum_lycopersicum,1482,fresh_wt,tonnes/ha
2090,century,6_7,W,3,summer,1994-08-27,1994,LMT,green_fruit,solanum_lycopersicum,1449,fresh_wt,tonnes/ha
2091,century,6_8,E,3,summer,1994-08-27,1994,OMT,green_fruit,solanum_lycopersicum,1477,fresh_wt,tonnes/ha
2092,century,6_8,W,3,summer,1994-08-27,1994,OMT,green_fruit,solanum_lycopersicum,2520,fresh_wt,tonnes/ha
2093,century,8_9,E,3,summer,1994-08-27,1994,CMT,green_fruit,solanum_lycopersicum,2059,fresh_wt,tonnes/ha
2094,century,8_9,W,3,summer,1994-08-27,1994,CMT,green_fruit,solanum_lycopersicum,2196,fresh_wt,tonnes/ha
2095,century,1_2,E,1,summer,1995-08-24,1995,OMT,green_fruit,solanum_lycopersicum,603,fresh_wt,tonnes/ha
2096,century,1_2,W,1,summer,1995-08-24,1995,OMT,green_fruit,solanum_lycopersicum,479,fresh_wt,tonnes/ha
2097,century,1_4,E,1,summer,1995-08-24,1995,CMT,green_fruit,solanum_lycopersicum,2533,fresh_wt,tonnes/ha
2098,century,1_4,W,1,summer,1995-08-24,1995,CMT,green_fruit,solanum_lycopersicum,3525,fresh_wt,tonnes/ha
2099,century,1_5,E,1,summer,1995-08-24,1995,CWT,green_fruit,solanum_lycopersicum,659,fresh_wt,tonnes/ha
2100,century,1_5,W,1,summer,1995-08-24,1995,CWT,green_fruit,solanum_lycopersicum,1127,fresh_wt,tonnes/ha
2101,century,2_4,E,1,summer,1995-08-24,1995,LMT,green_fruit,solanum_lycopersicum,1423,fresh_wt,tonnes/ha
2102,century,2_4,W,1,summer,1995-08-24,1995,LMT,green_fruit,solanum_lycopersicum,1513,fresh_wt,tonnes/ha
2103,century,4_3,E,2,summer,1995-08-24,1995,CWT,green_fruit,solanum_lycopersicum,1698,fresh_wt,tonnes/ha
2104,century,4_3,W,2,summer,1995-08-24,1995,CWT,green_fruit,solanum_lycopersicum,960,fresh_wt,tonnes/ha
2105,century,4_4,E,2,summer,1995-09-08,1995,LMT,green_fruit,solanum_lycopersicum,2579,fresh_wt,tonnes/ha
2106,century,4_4,W,2,summer,1995-09-08,1995,LMT,green_fruit,solanum_lycopersicum,2289,fresh_wt,tonnes/ha
2107,century,5_4,E,2,summer,1995-09-08,1995,UN,green_fruit,solanum_lycopersicum,4249,fresh_wt,tonnes/ha
2108,century,5_4,W,2,summer,1995-09-08,1995,UN,green_fruit,solanum_lycopersicum,4442,fresh_wt,tonnes/ha
2109,century,5_5,E,2,summer,1995-09-08,1995,CMT,green_fruit,solanum_lycopersicum,3821,fresh_wt,tonnes/ha
2110,century,5_5,W,2,summer,1995-09-08,1995,CMT,green_fruit,solanum_lycopersicum,4796,fresh_wt,tonnes/ha
2111,century,6_5,E,2,summer,1995-08-24,1995,OMT,green_fruit,solanum_lycopersicum,2203,fresh_wt,tonnes/ha
2112,century,6_5,W,2,summer,1995-08-24,1995,OMT,green_fruit,solanum_lycopersicum,1891,fresh_wt,tonnes/ha
2113,century,6_9,E,3,summer,1995-09-08,1995,LMT,green_fruit,solanum_lycopersicum,3582,fresh_wt,tonnes/ha
2114,century,6_9,W,3,summer,1995-09-08,1995,LMT,green_fruit,solanum_lycopersicum,2908,fresh_wt,tonnes/ha
2115,century,7_8,E,3,summer,1995-09-09,1995,CMT,green_fruit,solanum_lycopersicum,4130,fresh_wt,tonnes/ha
2116,century,7_8,W,3,summer,1995-09-09,1995,CMT,green_fruit,solanum_lycopersicum,3873,fresh_wt,tonnes/ha
2117,century,7_9,E,3,summer,1995-08-26,1995,CWT,green_fruit,solanum_lycopersicum,1258,fresh_wt,tonnes/ha
2118,century,7_9,W,3,summer,1995-08-26,1995,CWT,green_fruit,solanum_lycopersicum,1578,fresh_wt,tonnes/ha
2119,century,8_8,E,3,summer,1995-08-24,1995,OMT,green_fruit,solanum_lycopersicum,2035,fresh_wt,tonnes/ha
2120,century,8_8,W,3,summer,1995-08-24,1995,OMT,green_fruit,solanum_lycopersicum,1255,fresh_wt,tonnes/ha
2121,century,1_1,E,1,summer,1995-08-24,1995,LMT,green_fruit,solanum_lycopersicum,759,fresh_wt,tonnes/ha
2122,century,1_1,W,1,summer,1995-08-24,1995,LMT,green_fruit,solanum_lycopersicum,705,fresh_wt,tonnes/ha
2123,century,1_3,E,1,summer,1996-08-23,1996,CMT,green_fruit,solanum_lycopersicum,1708,fresh_wt,tonnes/ha
2124,century,1_3,W,1,summer,1996-08-23,1996,CMT,green_fruit,solanum_lycopersicum,2181,fresh_wt,tonnes/ha
2125,century,2_2,E,1,summer,1996-08-23,1996,TR,green_fruit,solanum_lycopersicum,1076,fresh_wt,tonnes/ha
2126,century,2_2,W,1,summer,1996-08-23,1996,TR,green_fruit,solanum_lycopersicum,1402,fresh_wt,tonnes/ha
2127,century,2_3,E,1,summer,1996-08-16,1996,OMT,green_fruit,solanum_lycopersicum,1482,fresh_wt,tonnes/ha
2128,century,2_3,W,1,summer,1996-08-16,1996,OMT,green_fruit,solanum_lycopersicum,1266,fresh_wt,tonnes/ha
2129,century,2_5,E,1,summer,1996-08-16,1996,CWT,green_fruit,solanum_lycopersicum,1885,fresh_wt,tonnes/ha
2130,century,2_5,W,1,summer,1996-08-16,1996,CWT,green_fruit,solanum_lycopersicum,2185,fresh_wt,tonnes/ha
2131,century,4_5,E,2,summer,1996-08-16,1996,CMT,green_fruit,solanum_lycopersicum,3185,fresh_wt,tonnes/ha
2132,century,4_5,W,2,summer,1996-08-16,1996,CMT,green_fruit,solanum_lycopersicum,2949,fresh_wt,tonnes/ha
2133,century,5_3,E,2,summer,1996-08-16,1996,CWT,green_fruit,solanum_lycopersicum,1985,fresh_wt,tonnes/ha
2134,century,5_3,W,2,summer,1996-08-16,1996,CWT,green_fruit,solanum_lycopersicum,1647,fresh_wt,tonnes/ha
2135,century,5_7,E,3,summer,1996-08-28,1996,TR,green_fruit,solanum_lycopersicum,1802,fresh_wt,tonnes/ha
2136,century,5_7,W,3,summer,1996-08-28,1996,TR,green_fruit,solanum_lycopersicum,1372,fresh_wt,tonnes/ha
2137,century,6_3,E,2,summer,1996-08-28,1996,LMT,green_fruit,solanum_lycopersicum,1292,fresh_wt,tonnes/ha
2138,century,6_3,W,2,summer,1996-08-28,1996,LMT,green_fruit,solanum_lycopersicum,882,fresh_wt,tonnes/ha
2139,century,6_4,E,2,summer,1996-08-16,1996,OMT,green_fruit,solanum_lycopersicum,2829,fresh_wt,tonnes/ha
2140,century,6_4,W,2,summer,1996-08-16,1996,OMT,green_fruit,solanum_lycopersicum,2260,fresh_wt,tonnes/ha
2141,century,6_6,E,3,summer,1996-08-23,1996,CWT,green_fruit,solanum_lycopersicum,1897,fresh_wt,tonnes/ha
2142,century,6_6,W,3,summer,1996-08-23,1996,CWT,green_fruit,solanum_lycopersicum,2524,fresh_wt,tonnes/ha
2143,century,6_7,E,3,summer,1996-08-28,1996,LMT,green_fruit,solanum_lycopersicum,1904,fresh_wt,tonnes/ha
2144,century,6_7,W,3,summer,1996-08-28,1996,LMT,green_fruit,solanum_lycopersicum,1594,fresh_wt,tonnes/ha
2145,century,6_8,E,3,summer,1996-08-22,1996,OMT,green_fruit,solanum_lycopersicum,4912,fresh_wt,tonnes/ha
2146,century,6_8,W,3,summer,1996-08-22,1996,OMT,green_fruit,solanum_lycopersicum,1728,fresh_wt,tonnes/ha
2147,century,7_4,E,2,summer,1996-08-28,1996,TR,green_fruit,solanum_lycopersicum,1739,fresh_wt,tonnes/ha
2148,century,7_4,W,2,summer,1996-08-28,1996,TR,green_fruit,solanum_lycopersicum,1496,fresh_wt,tonnes/ha
2149,century,8_9,E,3,summer,1996-08-23,1996,CMT,green_fruit,solanum_lycopersicum,2712,fresh_wt,tonnes/ha
2150,century,8_9,W,3,summer,1996-08-23,1996,CMT,green_fruit,solanum_lycopersicum,2368,fresh_wt,tonnes/ha
2151,century,1_2,E,1,summer,1997-08-22,1997,OMT,green_fruit,solanum_lycopersicum,1363,fresh_wt,tonnes/ha
2152,century,1_2,W,1,summer,1997-08-22,1997,OMT,green_fruit,solanum_lycopersicum,1108,fresh_wt,tonnes/ha
2153,century,1_4,E,1,summer,1997-08-15,1997,CMT,green_fruit,solanum_lycopersicum,707,fresh_wt,tonnes/ha
2154,century,1_4,W,1,summer,1997-08-15,1997,CMT,green_fruit,solanum_lycopersicum,829,fresh_wt,tonnes/ha
2155,century,1_5,E,1,summer,1997-08-14,1997,CWT,green_fruit,solanum_lycopersicum,781,fresh_wt,tonnes/ha
2156,century,1_5,W,1,summer,1997-08-14,1997,CWT,green_fruit,solanum_lycopersicum,475,fresh_wt,tonnes/ha
2157,century,2_4,E,1,summer,1997-08-15,1997,LMT,green_fruit,solanum_lycopersicum,848,fresh_wt,tonnes/ha
2158,century,2_4,W,1,summer,1997-08-15,1997,LMT,green_fruit,solanum_lycopersicum,797,fresh_wt,tonnes/ha
2159,century,4_3,E,2,summer,1997-08-14,1997,CWT,green_fruit,solanum_lycopersicum,1671,fresh_wt,tonnes/ha
2160,century,4_3,W,2,summer,1997-08-14,1997,CWT,green_fruit,solanum_lycopersicum,683,fresh_wt,tonnes/ha
2161,century,4_4,E,2,summer,1997-08-14,1997,LMT,green_fruit,solanum_lycopersicum,1120,fresh_wt,tonnes/ha
2162,century,4_4,W,2,summer,1997-08-14,1997,LMT,green_fruit,solanum_lycopersicum,1051,fresh_wt,tonnes/ha
2163,century,5_4,E,2,summer,1997-08-22,1997,UN,green_fruit,solanum_lycopersicum,965,fresh_wt,tonnes/ha
2164,century,5_4,W,2,summer,1997-08-22,1997,UN,green_fruit,solanum_lycopersicum,905,fresh_wt,tonnes/ha
2165,century,5_5,E,2,summer,1997-08-22,1997,CMT,green_fruit,solanum_lycopersicum,1142,fresh_wt,tonnes/ha
2166,century,5_5,W,2,summer,1997-08-22,1997,CMT,green_fruit,solanum_lycopersicum,823,fresh_wt,tonnes/ha
2167,century,6_5,E,2,summer,1997-08-22,1997,OMT,green_fruit,solanum_lycopersicum,1846,fresh_wt,tonnes/ha
2168,century,6_5,W,2,summer,1997-08-22,1997,OMT,green_fruit,solanum_lycopersicum,2075,fresh_wt,tonnes/ha
2169,century,6_9,E,3,summer,1997-08-14,1997,LMT,green_fruit,solanum_lycopersicum,1638,fresh_wt,tonnes/ha
2170,century,6_9,W,3,summer,1997-08-14,1997,LMT,green_fruit,solanum_lycopersicum,860,fresh_wt,tonnes/ha
2171,century,7_8,E,3,summer,1997-08-14,1997,CMT,green_fruit,solanum_lycopersicum,1529,fresh_wt,tonnes/ha
2172,century,7_8,W,3,summer,1997-08-14,1997,CMT,green_fruit,solanum_lycopersicum,1344,fresh_wt,tonnes/ha
2173,century,7_9,E,3,summer,1997-08-14,1997,CWT,green_fruit,solanum_lycopersicum,777,fresh_wt,tonnes/ha
2174,century,7_9,W,3,summer,1997-08-14,1997,CWT,green_fruit,solanum_lycopersicum,1228,fresh_wt,tonnes/ha
2175,century,8_8,E,3,summer,1997-08-22,1997,OMT,green_fruit,solanum_lycopersicum,1158,fresh_wt,tonnes/ha
2176,century,8_8,W,3,summer,1997-08-22,1997,OMT,green_fruit,solanum_lycopersicum,1654,fresh_wt,tonnes/ha
2177,century,1_1,E,1,summer,1998-08-18,1998,LMT,green_fruit,solanum_lycopersicum,354,fresh_wt,tonnes/ha
2178,century,1_1,W,1,summer,1998-08-18,1998,LMT,green_fruit,solanum_lycopersicum,382,fresh_wt,tonnes/ha
2179,century,1_3,E,1,summer,1998-08-18,1998,CMT,green_fruit,solanum_lycopersicum,462,fresh_wt,tonnes/ha
